Product_Id,Product_Weight,Product_Sugar_Content,Product_Allocated_Area,Product_Type,Product_MRP,Store_Id,Store_Establishment_Year,Store_Size,Store_Location_City_Type,Store_Type,Product_Store_Sales_Total
NC4306,9.48,No Sugar,0.043,Health and Hygiene,102.74,OUT002,1998,Small,Tier 3,Food Mart,1829.24
NC5462,10.76,No Sugar,0.074,Household,121.79,OUT004,2009,Medium,Tier 2,Supermarket Type2,2508.09
FD7699,12.45,Regular,0.03,Snack Foods,137.85,OUT004,2009,Medium,Tier 2,Supermarket Type2,3220.32
FD1853,16.06,Low Sugar,0.089,Breakfast,152.28,OUT003,1999,Medium,Tier 1,Departmental Store,4330.5
FD1893,14.95,Low Sugar,0.233,Canned,168.62,OUT003,1999,Medium,Tier 1,Departmental Store,4413.42
FD199,11.47,Regular,0.047,Dairy,130.27,OUT004,2009,Medium,Tier 2,Supermarket Type2,1979.46
FD4749,14.06,Low Sugar,0.083,Snack Foods,143.26,OUT004,2009,Medium,Tier 2,Supermarket Type2,3694.94
FD2761,12.46,Regular,0.035,Meat,148.49,OUT004,2009,Medium,Tier 2,Supermarket Type2,3438.81
DR1493,10.11,Low Sugar,0.026,Hard Drinks,118.72,OUT002,1998,Small,Tier 3,Food Mart,2299.63
FD665,14.86,Regular,0.025,Baking Goods,183.69,OUT001,1987,High,Tier 2,Supermarket Type1,4702.33
FD5337,10.93,Low Sugar,0.082,Baking Goods,116.53,OUT001,1987,High,Tier 2,Supermarket Type1,2440.68
FD4332,12.51,Low Sugar,0.078,Snack Foods,129.25,OUT004,2009,Medium,Tier 2,Supermarket Type2,3056.44
FD6805,12.06,Low Sugar,0.014,Meat,130.85,OUT004,2009,Medium,Tier 2,Supermarket Type2,2987.85
DR1467,12.58,Low Sugar,0.12,Soft Drinks,141.38,OUT004,2009,Medium,Tier 2,Supermarket Type2,3320.87
FD7713,9.46,Regular,0.119,Baking Goods,73.87,OUT002,1998,Small,Tier 3,Food Mart,1234.6
NC53,13.96,No Sugar,0.123,Household,164.56,OUT003,1999,Medium,Tier 1,Departmental Store,6313.22
FD4145,7.3,Low Sugar,0.066,Meat,106.72,OUT002,1998,Small,Tier 3,Food Mart,1417.59
FD4276,15.7,Low Sugar,0.015,Snack Foods,163.16,OUT003,1999,Medium,Tier 1,Departmental Store,4471.91
FD716,10.64,Low Sugar,0.168,Canned,152.01,OUT004,2009,Medium,Tier 2,Supermarket Type2,3099.3
FD4912,11.46,Low Sugar,0.03,Fruits and Vegetables,154.19,OUT004,2009,Medium,Tier 2,Supermarket Type2,3331.33
FD6307,13.85,Low Sugar,0.054,Fruits and Vegetables,216.44,OUT003,1999,Medium,Tier 1,Departmental Store,5143.16
FD1633,11.87,Low Sugar,0.113,Meat,180.96,OUT004,2009,Medium,Tier 2,Supermarket Type2,3969.51
FD7092,7.3,Low Sugar,0.041,Dairy,125.09,OUT002,1998,Small,Tier 3,Food Mart,1795.0
FD7557,11.5,Low Sugar,0.181,Frozen Foods,134.89,OUT004,2009,Medium,Tier 2,Supermarket Type2,2943.54
DR5332,10.72,Low Sugar,0.052,Soft Drinks,161.86,OUT004,2009,Medium,Tier 2,Supermarket Type2,3318.82
NC6250,14.25,No Sugar,0.014,Household,135.66,OUT004,2009,Medium,Tier 2,Supermarket Type2,3581.44
FD2234,15.52,Low Sugar,0.053,Canned,173.65,OUT001,1987,High,Tier 2,Supermarket Type1,4646.17
FD6617,13.75,Regular,0.033,Canned,121.15,OUT004,2009,Medium,Tier 2,Supermarket Type2,3172.28
NC3635,13.73,No Sugar,0.015,Health and Hygiene,100.56,OUT004,2009,Medium,Tier 2,Supermarket Type2,2746.16
